parsha,repeated words
Chukat,"['טמא', 'ארנ', 'כהנ', 'חשנ', 'באר', 'סלע', 'נחש', 'אל', 'משה', 'או', 'שרל', 'העמ', 'את', 'אמר']"
Balak,"['ולא', 'הוה', 'אשר', 'דבר', 'כי', 'לאכ', 'אל', 'בלק', 'לא', 'אתנ', 'שרל', 'בלע', 'את', 'אמר']"
Pinchas,"['אחד', 'בני', 'נחת', 'כבש', 'הוה', 'נסכ', 'אשר', 'דבר', 'מאת', 'אל', 'אלה', 'לו', 'עשר', 'פקד', 'רבע', 'לפנ', 'שפח', 'תעש', 'את', 'אינ', 'אלפ', 'חדש', 'עשנ', 'בנ']"
Devarim,"['ולא', 'כל', 'הוה', 'לכמ', 'אשר', 'את', 'בשנ']"
Vaetchanan,"['אלנ', 'ולא', 'כל', 'הוה', 'אשר', 'דבר', 'כי', 'אלכ', 'לא', 'שרל', 'את', 'תנת']"
Eikev,"['ואת', 'לחת', 'הוה', 'ארצ', 'אשר', 'עשה', 'לכ', 'אל', 'אלכ', 'לא', 'פנכ', 'רשת', 'על', 'את']"
Re'eh,"['ואת', 'ולא', 'כל', 'הוה', 'אשר', 'כי', 'עמכ', 'אלכ', 'לו', 'לא', 'או', 'תכל', 'חלמ', 'את', 'פרס']"
Shoftim,"['הוה', 'אשר', 'דבר', 'כי', 'לכ', 'אל', 'אלכ', 'נבא', 'לא', 'או', 'את']"
Ki Teitzei,"['הוה', 'אשר', 'האש', 'כי', 'לכ', 'אלכ', 'לו', 'לא', 'בכר', 'על', '[ע]', 'את', 'אחכ', 'שכב', 'נער', 'עבט', 'יבא', 'בקל']"
Ki Tavo,"['ולא', 'אתה', 'כל', 'הוה', 'אשר', 'אמנ', 'כי', 'לכ', 'אלכ', 'בכל', 'לא', 'העמ', 'ארר', 'את', 'ברכ', 'אמר']"
Vayeilech,"['דבר', 'את', 'כי', 'כל', 'הוה', 'אשר']"
Vayakhel,"['ואת', 'אחד', 'וחצ', 'כל', 'חשק', 'אדנ', 'ברח', 'כפת', 'אשר', 'עשה', 'חצר', 'כרב', 'קלע', 'ממנ', 'שכנ', 'כספ', 'רעת', 'נחש', 'קנמ', 'עשר', 'הבא', 'על', 'ועש', 'אחת', 'וכל', 'חשת', 'חשמ', 'קרש', 'חכמ', 'את', 'תחת', 'מנר', 'זהב', 'רעה', 'ללת', 'עדמ']"
Pekudei,"['קדש', 'ואת', 'הוה', 'ככר', 'ארנ', 'אדנ', 'אהל', 'טעת', 'חשנ', 'שתי', 'מאת', 'אפד', 'שכנ', 'שש', 'נתת', 'זבח', 'מעל', 'ותנ', 'על', 'משה', 'שבע', 'מעד', 'אתו', 'את', 'אלפ', 'זהב', 'שחת']"
Tazria,"['פשה', 'בגד', 'את', 'טהר', 'בער', 'צעת', 'טמא', 'טרה', 'נתק', 'כהנ', 'או', 'בשר', 'נגע', 'לבנ', 'אל', 'הוא']"
Metzora,"['נדת', 'בגד', 'ואת', 'את', 'שמנ', 'טמא', 'עלו', 'מנ', 'על', 'עד', 'מנת', 'הבת', 'כהנ', 'בממ', 'וכל', 'שכב', 'נגע', 'הזב', 'אל', 'בבת', 'ערב', 'רחצ', 'צפר', 'אבנ', 'אשר', 'כבס']"
Achrei Mot,"['ואת', 'נפש', 'אני', 'שער', 'כל', 'הוה', 'ארצ', 'כפת', 'בת', 'הגר', 'אשר', 'אמכ', 'זבח', 'אל', 'חטת', 'ערת', 'לא', 'על', 'הוא', 'אשה', 'את', 'אבכ', 'תגל', 'כפר']"
Kedoshim,"['ואש', 'ולא', 'אני', 'הוה', 'אשר', 'מות', 'ערת', 'לא', 'את']"
Behar,"['את', 'לא', 'עבד', 'שנמ', 'כי', 'ארצ', 'או', 'שבע', 'מכר', 'שבת', 'גאל', 'אשר', 'עמכ']"
Bechukotai,"['קדש', 'כהנ', 'והה', 'חרב', 'עככ', 'להה', 'ואמ', 'גאל', 'עשר', 'אתכ', 'שקל', 'ברת', 'את', 'ואפ', 'שדה', 'חרמ']"
Matot,"['ואת', 'נפש', 'מנ', 'כל', 'הוה', 'אסר', 'ארצ', 'לבנ', 'שמע', 'אשר', 'מאת', 'אבה', 'נדר', 'על', 'משה', 'וכל', 'אשה', 'את', 'שלש', 'אלפ']"
Masei,"['ואת', 'בני', 'נחת', 'חנו', 'ארצ', 'נשא', 'לכמ', 'אשר', 'והה', 'רצח', 'מות', 'מטה', 'ומת', 'או', 'למט', 'שרל', 'הוא', 'את', 'קלט', 'גבל', 'אלפ', 'תתנ', 'בנ', 'ערמ', 'סעו']"
Nitzavim,"['את', 'כי', 'הוה', 'אשר', 'אלכ', 'בכל', 'הומ']"
